Timestamp,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1980-12-12,0.1004534438252449,0.10089017369088088,0.1004534438252449,0.1004534438252449,469033600,0.0,0.0,AAPL
1980-12-15,0.09564944268824571,0.09564944268824571,0.09521271288394928,0.09521271288394928,175884800,0.0,0.0,AAPL
1980-12-16,0.08866106813980408,0.08866106813980408,0.08822434395551682,0.08822434395551682,105728000,0.0,0.0,AAPL
1980-12-17,0.09040794521570206,0.0908446750799829,0.09040794521570206,0.09040794521570206,86441600,0.0,0.0,AAPL
1980-12-18,0.09302911907434464,0.09346584322440198,0.09302911907434464,0.09302911907434464,73449600,0.0,0.0,AAPL
1980-12-19,0.09870653599500656,0.09914326586050844,0.09870653599500656,0.09870653599500656,48630400,0.0,0.0,AAPL
1980-12-22,0.1035105437040329,0.10394805497522436,0.1035105437040329,0.1035105437040329,37363200,0.0,0.0,AAPL
1980-12-23,0.10787858068943024,0.1083153105324107,0.10787858068943024,0.10787858068943024,46950400,0.0,0.0,AAPL
1980-12-24,0.11355604231357574,0.11399277218983604,0.11355604231357574,0.11355604231357574,48003200,0.0,0.0,AAPL
1980-12-26,0.12403823435306548,0.1244749641011282,0.12403823435306548,0.12403823435306549,55574400,0.0,0.0,AAPL
1980-12-29,0.1257852464914322,0.12622197660339393,0.1257852464914322,0.1257852464914322,93161600,0.0,0.0,AAPL
1980-12-30,0.12316485006360402,0.12316485006360402,0.12272813171148302,0.122728131711483,68880000,0.0,0.0,AAPL
1980-12-31,0.11967099372479773,0.11967099372479773,0.11923426389694212,0.11923426389694214,35750400,0.0,0.0,AAPL
1981-01-02,0.12054450064897539,0.12141796073169854,0.12054450064897539,0.12054450064897537,21660800,0.0,0.0,AAPL
1981-01-05,0.11836084978632959,0.11836084978632959,0.11792413145303726,0.11792413145303726,35728000,0.0,0.0,AAPL
1981-01-06,0.11311932577679841,0.11311932577679841,0.11268259584903717,0.11268259584903717,45158400,0.0,0.0,AAPL
1981-01-07,0.1083153105324107,0.1083153105324107,0.10787858068943024,0.10787858068943024,55686400,0.0,0.0,AAPL
1981-01-08,0.10613170519274455,0.10613170519274455,0.10569498687982559,0.10569498687982559,39827200,0.0,0.0,AAPL
1981-01-09,0.11137240380048753,0.11180913367363271,0.11137240380048753,0.11137240380048752,21504000,0.0,0.0,AAPL
1981-01-12,0.11137238290400184,0.11137238290400184,0.11049893498420715,0.11049893498420715,23699200,0.0,0.0,AAPL
1981-01-13,0.10700511842574063,0.10700511842574063,0.10656838864088058,0.10656838864088058,23049600,0.0,0.0,AAPL
1981-01-14,0.10700514912605286,0.10744187903621291,0.10700514912605286,0.10700514912605286,14291200,0.0,0.0,AAPL
1981-01-15,0.10918878763914107,0.11006223580184593,0.10918878763914107,0.10918878763914108,14067200,0.0,0.0,AAPL
1981-01-16,0.10875204121864696,0.10875204121864696,0.10831531137228013,0.10831531137228012,13395200,0.0,0.0,AAPL
1981-01-19,0.11486623436212538,0.11530296429192795,0.11486623436212538,0.1148662343621254,41574400,0.0,0.0,AAPL
1981-01-20,0.11180913367363271,0.11180913367363271,0.11137240380048753,0.11137240380048752,30083200,0.0,0.0,AAPL
1981-01-21,0.11355604231357574,0.11442949040348316,0.11355604231357574,0.11355604231357574,15904000,0.0,0.0,AAPL
1981-01-22,0.11486623436212538,0.1157396942217305,0.11486623436212538,0.1148662343621254,35548800,0.0,0.0,AAPL
1981-01-23,0.11486621864817126,0.1153029485182282,0.11442948877811432,0.11442948877811432,11222400,0.0,0.0,AAPL
1981-01-26,0.11311932577679841,0.11311932577679841,0.11268259584903717,0.11268259584903717,24640000,0.0,0.0,AAPL
1981-01-27,0.11268259759090846,0.11268259759090846,0.11180914938449861,0.1118091493844986,23699200,0.0,0.0,AAPL
1981-01-28,0.10875204121864696,0.10875204121864696,0.10831531137228013,0.10831531137228012,28156800,0.0,0.0,AAPL
1981-01-29,0.10482156968844894,0.10482156968844894,0.10438483953475952,0.10438483953475952,43904000,0.0,0.0,AAPL
1981-01-30,0.09957999572601031,0.09957999572601031,0.09870653599500656,0.09870653599500656,46188800,0.0,0.0,AAPL
1981-02-02,0.09346584322440198,0.09346584322440198,0.09302911907434464,0.09302911907434464,23766400,0.0,0.0,AAPL
1981-02-03,0.09652292728424072,0.09695965139667272,0.09652292728424072,0.09652292728424072,19152000,0.0,0.0,AAPL
1981-02-04,0.10001671314239502,0.10045343129092553,0.10001671314239502,0.10001671314239502,27865600,0.0,0.0,AAPL
1981-02-05,0.10001671314239502,0.10089016110206749,0.10001671314239502,0.10001671314239502,7929600,0.0,0.0,AAPL
1981-02-06,0.1004534438252449,0.10089017369088088,0.1004534438252449,0.1004534438252449,13865600,0.0,0.0,AAPL
1981-02-09,0.09608616666123651,0.09608616666123651,0.09521271288394928,0.09521271288394928,16755200,0.0,0.0,AAPL
1981-02-10,0.09521271288394928,0.09564944268824571,0.09521271288394928,0.09521271288394928,18345600,0.0,0.0,AAPL
1981-02-11,0.09259234439497523,0.09259234439497523,0.0921556204557419,0.09215562045574188,13843200,0.0,0.0,AAPL
